"# r*=8, kernel=Matern32, LOO_medio=0.1714"

theta_test,cp_max_cfd,cp_max_rom,cp_min_cfd,cp_min_rom,err_rel,rmse
2.50,0.9684,0.9657,-0.6048,-0.5939,0.0343,0.0068
7.50,0.9630,0.9651,-0.7502,-0.8943,0.0635,0.0143
11.25,0.9688,0.9696,-1.1590,-1.1436,0.0844,0.0215
12.50,0.9721,0.9717,-1.2485,-1.0970,0.1200,0.0312
13.75,0.9749,0.9737,-1.1586,-1.0242,0.0824,0.0194
16.25,0.9761,0.9735,-0.9504,-0.8826,0.1161,0.0224
17.50,0.9760,0.9717,-0.7836,-0.8165,0.0674,0.0101
18.75,0.9727,0.9707,-0.7357,-0.7353,0.0831,0.0106
21.25,0.9660,0.9682,-0.6087,-0.5722,0.1177,0.0108
22.50,0.9607,0.9642,-0.6468,-0.5008,0.1627,0.0124
23.75,0.9560,0.9598,-0.4951,-0.4955,0.2175,0.0123
26.25,0.9762,0.9775,-0.4960,-0.4957,0.1195,0.0085
27.50,0.9863,0.9854,-0.5011,-0.4965,0.1953,0.0173
28.75,0.9896,0.9916,-0.4952,-0.4958,0.0921,0.0097
32.50,0.9914,0.9869,-0.5049,-0.4961,0.0247,0.0040
37.50,0.9586,0.9573,-0.4984,-0.4942,0.0347,0.0078
42.50,0.8840,0.8711,-0.4924,-0.4711,0.0544,0.0153
